epoch,quote,bid,ask,recv_ts
1783266682,113912.11,113908.75,113915.47,1783266682.162
1783266683,113907.47,113904.11,113910.83,1783266683.124
1783266684,113914.35,113910.99,113917.71,1783266684.162
1783266685,113913.87,113910.51,113917.23,1783266685.128
1783266686,113929.47,113926.1,113932.83,1783266686.150
1783266687,113930.83,113927.47,113934.2,1783266687.113
1783266688,113938.45,113935.09,113941.81,1783266688.134
1783266689,113941.35,113937.99,113944.72,1783266689.116
1783266690,113944.36,113940.99,113947.72,1783266690.147
1783266691,113946.43,113943.07,113949.79,1783266691.117
1783266692,113943.47,113940.11,113946.83,1783266692.149
1783266693,113949.17,113945.8,113952.53,1783266693.137
1783266694,113959,113955.64,113962.36,1783266694.149
1783266695,113960.75,113957.39,113964.11,1783266695.115
1783266696,113960.14,113956.78,113963.5,1783266696.139
1783266697,113952.59,113949.23,113955.95,1783266697.121
1783266698,113951.97,113948.6,113955.33,1783266698.204
1783266699,113963.48,113960.12,113966.84,1783266699.117
1783266700,113958.48,113955.12,113961.85,1783266700.145
1783266701,113969.72,113966.36,113973.09,1783266701.110
1783266702,113969.31,113965.94,113972.67,1783266702.143
1783266703,113964.71,113961.35,113968.08,1783266703.119
1783266704,113961.85,113958.49,113965.21,1783266704.139
1783266705,113952.4,113949.04,113955.76,1783266705.113
1783266706,113953.07,113949.71,113956.43,1783266706.149
1783266707,113958.07,113954.71,113961.43,1783266707.115
1783266708,113959.65,113956.29,113963.01,1783266708.138
1783266709,113963.12,113959.76,113966.48,1783266709.131
1783266710,113959.59,113956.23,113962.95,1783266710.140
1783266711,113964.86,113961.5,113968.22,1783266711.134
1783266712,113965.22,113961.86,113968.59,1783266712.156
1783266713,113973.02,113969.66,113976.39,1783266713.115
1783266714,113974.48,113971.12,113977.84,1783266714.144
1783266715,113970.44,113967.08,113973.8,1783266715.127
1783266716,113975.52,113972.16,113978.89,1783266716.173
1783266717,113982.66,113979.29,113986.02,1783266717.113
1783266718,113976.25,113972.89,113979.61,1783266718.163
1783266719,113977.99,113974.63,113981.35,1783266719.127
1783266720,113969.36,113966,113972.72,1783266720.204
1783266721,113969.37,113966.01,113972.74,1783266721.131
1783266722,113968.73,113965.37,113972.09,1783266722.273
1783266723,113977.47,113974.1,113980.83,1783266723.122
1783266724,113984.71,113981.34,113988.07,1783266724.232
1783266725,113979.21,113975.85,113982.57,1783266725.127
1783266726,113987.61,113984.25,113990.97,1783266726.137
1783266727,113985.38,113982.02,113988.74,1783266727.118
1783266728,113991.49,113988.13,113994.85,1783266728.201
1783266729,113989.18,113985.82,113992.54,1783266729.120
1783266730,113981.37,113978.01,113984.73,1783266730.127
1783266731,113976.39,113973.03,113979.76,1783266731.163
1783266732,113975.85,113972.48,113979.21,1783266732.149
1783266733,113973.73,113970.37,113977.09,1783266733.109
1783266734,113973.92,113970.56,113977.28,1783266734.156
1783266735,113974.9,113971.54,113978.26,1783266735.125
1783266736,113973.83,113970.47,113977.19,1783266736.135
1783266737,113975.27,113971.91,113978.63,1783266737.120
1783266738,113974.27,113970.91,113977.63,1783266738.145
1783266739,113976.58,113973.22,113979.94,1783266739.129
1783266740,113979.58,113976.22,113982.94,1783266740.142
1783266741,113974.99,113971.62,113978.35,1783266741.131
1783266742,113979.45,113976.09,113982.82,1783266742.140
1783266743,113989.78,113986.42,113993.14,1783266743.124
1783266744,113991.41,113988.04,113994.77,1783266744.177
1783266745,113991.03,113987.67,113994.4,1783266745.129
1783266746,113997.22,113993.86,114000.58,1783266746.146
1783266747,113995.87,113992.51,113999.23,1783266747.122
1783266748,114001.07,113997.71,114004.44,1783266748.171
1783266749,113997.08,113993.72,114000.44,1783266749.130
1783266750,114005.74,114002.38,114009.11,1783266750.155
1783266751,114000.68,113997.32,114004.05,1783266751.120
1783266752,114007.24,114003.87,114010.6,1783266752.135
1783266753,114013.7,114010.33,114017.06,1783266753.123
1783266754,114015.79,114012.43,114019.16,1783266754.163
1783266755,114005.05,114001.69,114008.41,1783266755.128
1783266756,113999.93,113996.57,114003.3,1783266756.139
1783266757,114003.06,113999.7,114006.42,1783266757.120
1783266758,114000.18,113996.82,114003.55,1783266758.249
1783266759,114002.16,113998.8,114005.52,1783266759.122
1783266760,114003.8,114000.44,114007.16,1783266760.167
1783266761,114004.73,114001.36,114008.09,1783266761.114
1783266762,114002.07,113998.7,114005.43,1783266762.133
1783266763,113999.66,113996.3,114003.03,1783266763.122
1783266764,114001.41,113998.05,114004.78,1783266764.137
1783266765,113999.43,113996.06,114002.79,1783266765.112
1783266766,114010.64,114007.28,114014,1783266766.147
1783266767,114009.19,114005.83,114012.56,1783266767.216
1783266768,114008.03,114004.67,114011.39,1783266768.175
1783266769,114010.55,114007.19,114013.91,1783266769.130
1783266770,114005.54,114002.18,114008.9,1783266770.150
1783266771,114008.67,114005.31,114012.04,1783266771.114
1783266772,114001.85,113998.49,114005.21,1783266772.154
1783266773,113994.39,113991.02,113997.75,1783266773.126
1783266774,113986.94,113983.58,113990.3,1783266774.151
1783266775,113991.82,113988.46,113995.18,1783266775.120
1783266776,113983.44,113980.08,113986.81,1783266776.156
1783266777,113980.98,113977.62,113984.35,1783266777.128
1783266778,113973.43,113970.07,113976.79,1783266778.142
1783266779,113973.41,113970.04,113976.77,1783266779.117
1783266780,113970.59,113967.23,113973.95,1783266780.163
1783266781,113969.56,113966.2,113972.92,1783266781.120
1783266782,113961.62,113958.26,113964.98,1783266782.196
1783266783,113957.84,113954.48,113961.2,1783266783.114
1783266784,113962.62,113959.25,113965.98,1783266784.150
1783266785,113962.55,113959.19,113965.91,1783266785.130
1783266786,113969.06,113965.7,113972.42,1783266786.138
1783266787,113973.04,113969.68,113976.4,1783266787.122
1783266788,113970.54,113967.18,113973.9,1783266788.204
1783266789,113974.4,113971.04,113977.76,1783266789.121
1783266790,113974.34,113970.98,113977.7,1783266790.163
1783266791,113968.07,113964.71,113971.43,1783266791.121
1783266792,113966.84,113963.48,113970.2,1783266792.153
1783266793,113971.35,113967.99,113974.71,1783266793.129
1783266794,113968.36,113965,113971.73,1783266794.144
1783266795,113970.86,113967.49,113974.22,1783266795.118
1783266796,113971.83,113968.46,113975.19,1783266796.149
1783266797,113966.36,113963,113969.72,1783266797.116
1783266798,113967.17,113963.81,113970.54,1783266798.145
1783266799,113968.45,113965.09,113971.81,1783266799.125
1783266800,113966.82,113963.46,113970.18,1783266800.136
1783266801,113966.12,113962.76,113969.48,1783266801.120
1783266802,113969.91,113966.54,113973.27,1783266802.129
1783266803,113974.12,113970.76,113977.49,1783266803.125
1783266804,113974.1,113970.73,113977.46,1783266804.147
1783266805,113974.75,113971.39,113978.11,1783266805.116
1783266806,113971.85,113968.48,113975.21,1783266806.140
1783266807,113974.16,113970.8,113977.52,1783266807.119
1783266808,113977.63,113974.27,113981,1783266808.162
1783266809,113974.33,113970.96,113977.69,1783266809.130
1783266810,113976.85,113973.48,113980.21,1783266810.143
1783266811,113991.89,113988.52,113995.25,1783266811.115
1783266812,113983.99,113980.62,113987.35,1783266812.141
1783266813,113990.39,113987.02,113993.75,1783266813.144
1783266814,114004.07,114000.71,114007.44,1783266814.146
1783266815,113994.48,113991.11,113997.84,1783266815.115
